t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
192,75+,unvaccinated,4332.5,2056.0,1223.0,0.0
192,75+,old_vaccine,0.0,0.0,0.0,0.0
192,75+,new_vaccine,0.0,0.0,0.0,0.0
193,0-4,unvaccinated,296.0,4100.0,2.0,0.0
193,0-4,old_vaccine,0.0,0.0,0.0,0.0
193,0-4,new_vaccine,0.0,0.0,0.0,0.0
193,5-9,unvaccinated,66.0,4638.5,2.0,0.0
193,5-9,old_vaccine,0.0,0.0,0.0,0.0
193,5-9,new_vaccine,0.0,0.0,0.0,0.0
193,10-14,unvaccinated,90.0,4401.0,2.0,0.0
193,10-14,old_vaccine,0.0,0.0,0.0,0.0
193,10-14,new_vaccine,0.0,0.0,0.0,0.0
193,15-19,unvaccinated,116.0,4126.0,1.0,0.0
193,15-19,old_vaccine,0.0,0.0,0.0,0.0
193,15-19,new_vaccine,0.0,0.0,0.0,0.0
193,20-24,unvaccinated,307.0,4307.0,0.0,0.0
193,20-24,old_vaccine,0.0,0.0,0.0,0.0
193,20-24,new_vaccine,0.0,0.0,0.0,0.0
193,25-29,unvaccinated,510.5,4639.0,3.0,0.0
193,25-29,old_vaccine,0.0,0.0,0.0,0.0
193,25-29,new_vaccine,0.0,0.0,0.0,0.0
193,30-34,unvaccinated,545.0,4671.5,2.5,0.0
193,30-34,old_vaccine,0.0,0.0,0.0,0.0
193,30-34,new_vaccine,0.0,0.0,0.0,0.0
193,35-39,unvaccinated,440.5,4699.0,3.5,0.0
193,35-39,old_vaccine,0.0,0.0,0.0,0.0
193,35-39,new_vaccine,0.0,0.0,0.0,0.0
193,40-44,unvaccinated,500.5,4459.5,10.5,0.0
193,40-44,old_vaccine,0.0,0.0,0.0,0.0
193,40-44,new_vaccine,0.0,0.0,0.0,0.0
193,45-49,unvaccinated,587.5,4243.5,13.5,0.0
193,45-49,old_vaccine,0.0,0.0,0.0,0.0
193,45-49,new_vaccine,0.0,0.0,0.0,0.0
193,50-54,unvaccinated,963.0,4267.0,25.0,0.0
193,50-54,old_vaccine,0.0,0.0,0.0,0.0
193,50-54,new_vaccine,0.0,0.0,0.0,0.0
193,55-59,unvaccinated,1354.0,3824.5,51.5,0.0
193,55-59,old_vaccine,0.0,0.0,0.0,0.0
193,55-59,new_vaccine,0.0,0.0,0.0,0.0
193,60-64,unvaccinated,1265.5,3114.0,113.5,0.0
193,60-64,old_vaccine,0.0,0.0,0.0,0.0
193,60-64,new_vaccine,0.0,0.0,0.0,0.0
193,65-69,unvaccinated,2061.0,1764.5,188.5,0.0
193,65-69,old_vaccine,0.0,0.0,0.0,0.0
193,65-69,new_vaccine,0.0,0.0,0.0,0.0
193,70-74,unvaccinated,2384.0,1435.5,355.5,0.0
193,70-74,old_vaccine,0.0,0.0,0.0,0.0
193,70-74,new_vaccine,0.0,0.0,0.0,0.0
193,75+,unvaccinated,4319.5,2078.0,1225.5,0.0
193,75+,old_vaccine,0.0,0.0,0.0,0.0
193,75+,new_vaccine,0.0,0.0,0.0,0.0
194,0-4,unvaccinated,288.0,4120.5,2.0,0.0
194,0-4,old_vaccine,0.0,0.0,0.0,0.0
194,0-4,new_vaccine,0.0,0.0,0.0,0.0
194,5-9,unvaccinated,65.5,4633.5,2.0,0.0
194,5-9,old_vaccine,0.0,0.0,0.0,0.0
194,5-9,new_vaccine,0.0,0.0,0.0,0.0
194,10-14,unvaccinated,90.0,4371.5,1.5,0.0
194,10-14,old_vaccine,0.0,0.0,0.0,0.0
194,10-14,new_vaccine,0.0,0.0,0.0,0.0
194,15-19,unvaccinated,118.0,4126.0,1.0,0.0
194,15-19,old_vaccine,0.0,0.0,0.0,0.0
194,15-19,new_vaccine,0.0,0.0,0.0,0.0
194,20-24,unvaccinated,296.5,4278.5,0.0,0.0
194,20-24,old_vaccine,0.0,0.0,0.0,0.0
194,20-24,new_vaccine,0.0,0.0,0.0,0.0
194,25-29,unvaccinated,511.5,4636.0,3.5,0.0
194,25-29,old_vaccine,0.0,0.0,0.0,0.0
194,25-29,new_vaccine,0.0,0.0,0.0,0.0
194,30-34,unvaccinated,534.0,4690.5,2.5,0.0
194,30-34,old_vaccine,0.0,0.0,0.0,0.0
194,30-34,new_vaccine,0.0,0.0,0.0,0.0
194,35-39,unvaccinated,437.5,4709.0,4.0,0.0
194,35-39,old_vaccine,0.0,0.0,0.0,0.0
194,35-39,new_vaccine,0.0,0.0,0.0,0.0
194,40-44,unvaccinated,502.0,4434.0,10.5,0.0
194,40-44,old_vaccine,0.0,0.0,0.0,0.0
194,40-44,new_vaccine,0.0,0.0,0.0,0.0
194,45-49,unvaccinated,583.5,4216.5,15.0,0.0
194,45-49,old_vaccine,0.0,0.0,0.0,0.0
194,45-49,new_vaccine,0.0,0.0,0.0,0.0
194,50-54,unvaccinated,974.0,4296.5,26.0,0.0
194,50-54,old_vaccine,0.0,0.0,0.0,0.0
194,50-54,new_vaccine,0.0,0.0,0.0,0.0
194,55-59,unvaccinated,1361.5,3798.0,52.0,0.0
194,55-59,old_vaccine,0.0,0.0,0.0,0.0
194,55-59,new_vaccine,0.0,0.0,0.0,0.0
194,60-64,unvaccinated,1263.5,3090.5,112.0,0.0
194,60-64,old_vaccine,0.0,0.0,0.0,0.0
194,60-64,new_vaccine,0.0,0.0,0.0,0.0
194,65-69,unvaccinated,2093.5,1751.0,191.0,0.0
194,65-69,old_vaccine,0.0,0.0,0.0,0.0
194,65-69,new_vaccine,0.0,0.0,0.0,0.0
194,70-74,unvaccinated,2414.0,1422.5,357.5,0.0
194,70-74,old_vaccine,0.0,0.0,0.0,0.0
194,70-74,new_vaccine,0.0,0.0,0.0,0.0
194,75+,unvaccinated,4327.5,2094.5,1228.5,0.0
194,75+,old_vaccine,0.0,0.0,0.0,0.0
194,75+,new_vaccine,0.0,0.0,0.0,0.0
195,0-4,unvaccinated,289.0,4119.5,2.0,0.0
195,0-4,old_vaccine,0.0,0.0,0.0,0.0
195,0-4,new_vaccine,0.0,0.0,0.0,0.0
195,5-9,unvaccinated,67.0,4622.5,3.0,0.0
195,5-9,old_vaccine,0.0,0.0,0.0,0.0
195,5-9,new_vaccine,0.0,0.0,0.0,0.0
195,10-14,unvaccinated,94.5,4405.5,1.5,0.0
195,10-14,old_vaccine,0.0,0.0,0.0,0.0
195,10-14,new_vaccine,0.0,0.0,0.0,0.0
195,15-19,unvaccinated,117.0,4080.5,1.0,0.0
195,15-19,old_vaccine,0.0,0.0,0.0,0.0
195,15-19,new_vaccine,0.0,0.0,0.0,0.0
195,20-24,unvaccinated,289.5,4311.5,0.0,0.0
195,20-24,old_vaccine,0.0,0.0,0.0,0.0
195,20-24,new_vaccine,0.0,0.0,0.0,0.0
195,25-29,unvaccinated,490.5,4624.0,3.5,0.0
195,25-29,old_vaccine,0.0,0.0,0.0,0.0
195,25-29,new_vaccine,0.0,0.0,0.0,0.0
195,30-34,unvaccinated,538.5,4715.0,2.5,0.0
195,30-34,old_vaccine,0.0,0.0,0.0,0.0
195,30-34,new_vaccine,0.0,0.0,0.0,0.0
195,35-39,unvaccinated,449.0,4671.5,5.0,0.0
195,35-39,old_vaccine,0.0,0.0,0.0,0.0
195,35-39,new_vaccine,0.0,0.0,0.0,0.0
195,40-44,unvaccinated,503.5,4410.0,10.5,0.0
195,40-44,old_vaccine,0.0,0.0,0.0,0.0
195,40-44,new_vaccine,0.0,0.0,0.0,0.0
195,45-49,unvaccinated,578.5,4212.5,15.5,0.0
195,45-49,old_vaccine,0.0,0.0,0.0,0.0
195,45-49,new_vaccine,0.0,0.0,0.0,0.0
195,50-54,unvaccinated,979.5,4296.0,26.0,0.0
195,50-54,old_vaccine,0.0,0.0,0.0,0.0
195,50-54,new_vaccine,0.0,0.0,0.0,0.0
195,55-59,unvaccinated,1372.0,3862.5,51.5,0.0
195,55-59,old_vaccine,0.0,0.0,0.0,0.0
195,55-59,new_vaccine,0.0,0.0,0.0,0.0
195,60-64,unvaccinated,1281.0,3119.5,113.0,0.0
195,60-64,old_vaccine,0.0,0.0,0.0,0.0
195,60-64,new_vaccine,0.0,0.0,0.0,0.0
195,65-69,unvaccinated,2085.0,1730.0,194.0,0.0
195,65-69,old_vaccine,0.0,0.0,0.0,0.0
195,65-69,new_vaccine,0.0,0.0,0.0,0.0
195,70-74,unvaccinated,2402.5,1426.5,357.0,0.0
195,70-74,old_vaccine,0.0,0.0,0.0,0.0
195,70-74,new_vaccine,0.0,0.0,0.0,0.0
195,75+,unvaccinated,4360.0,2129.0,1231.0,0.0
195,75+,old_vaccine,0.0,0.0,0.0,0.0
195,75+,new_vaccine,0.0,0.0,0.0,0.0
196,0-4,unvaccinated,282.5,4141.5,2.5,0.0
196,0-4,old_vaccine,0.0,0.0,0.0,0.0
196,0-4,new_vaccine,0.0,0.0,0.0,0.0
196,5-9,unvaccinated,66.5,4632.0,2.5,0.0
196,5-9,old_vaccine,0.0,0.0,0.0,0.0
196,5-9,new_vaccine,0.0,0.0,0.0,0.0
196,10-14,unvaccinated,98.5,4390.0,1.5,0.0
196,10-14,old_vaccine,0.0,0.0,0.0,0.0
196,10-14,new_vaccine,0.0,0.0,0.0,0.0
196,15-19,unvaccinated,118.5,4086.5,1.0,0.0
196,15-19,old_vaccine,0.0,0.0,0.0,0.0
196,15-19,new_vaccine,0.0,0.0,0.0,0.0
196,20-24,unvaccinated,285.5,4318.5,0.0,0.0
196,20-24,old_vaccine,0.0,0.0,0.0,0.0
196,20-24,new_vaccine,0.0,0.0,0.0,0.0
196,25-29,unvaccinated,484.0,4623.0,3.5,0.0
196,25-29,old_vaccine,0.0,0.0,0.0,0.0
196,25-29,new_vaccine,0.0,0.0,0.0,0.0
196,30-34,unvaccinated,549.0,4689.0,3.0,0.0
196,30-34,old_vaccine,0.0,0.0,0.0,0.0
196,30-34,new_vaccine,0.0,0.0,0.0,0.0
196,35-39,unvaccinated,458.5,4662.0,5.5,0.0
196,35-39,old_vaccine,0.0,0.0,0.0,0.0
196,35-39,new_vaccine,0.0,0.0,0.0,0.0
196,40-44,unvaccinated,499.5,4427.5,10.0,0.0
196,40-44,old_vaccine,0.0,0.0,0.0,0.0
196,40-44,new_vaccine,0.0,0.0,0.0,0.0
196,45-49,unvaccinated,576.5,4213.5,15.5,0.0
196,45-49,old_vaccine,0.0,0.0,0.0,0.0
196,45-49,new_vaccine,0.0,0.0,0.0,0.0
196,50-54,unvaccinated,984.0,4279.5,27.0,0.0
196,50-54,old_vaccine,0.0,0.0,0.0,0.0
196,50-54,new_vaccine,0.0,0.0,0.0,0.0
196,55-59,unvaccinated,1377.0,3859.0,52.0,0.0
196,55-59,old_vaccine,0.0,0.0,0.0,0.0
196,55-59,new_vaccine,0.0,0.0,0.0,0.0
196,60-64,unvaccinated,1273.5,3118.0,112.5,0.0
196,60-64,old_vaccine,0.0,0.0,0.0,0.0
196,60-64,new_vaccine,0.0,0.0,0.0,0.0
196,65-69,unvaccinated,2090.0,1744.0,190.5,0.0
196,65-69,old_vaccine,0.0,0.0,0.0,0.0
196,65-69,new_vaccine,0.0,0.0,0.0,0.0
196,70-74,unvaccinated,2397.5,1407.0,357.5,0.0
196,70-74,old_vaccine,0.0,0.0,0.0,0.0
196,70-74,new_vaccine,0.0,0.0,0.0,0.0
196,75+,unvaccinated,4384.5,2107.5,1234.5,0.0
196,75+,old_vaccine,0.0,0.0,0.0,0.0
196,75+,new_vaccine,0.0,0.0,0.0,0.0
197,0-4,unvaccinated,275.5,4138.5,2.0,0.0
197,0-4,old_vaccine,0.0,0.0,0.0,0.0
197,0-4,new_vaccine,0.0,0.0,0.0,0.0
197,5-9,unvaccinated,71.5,4625.0,2.5,0.0
197,5-9,old_vaccine,0.0,0.0,0.0,0.0
197,5-9,new_vaccine,0.0,0.0,0.0,0.0
197,10-14,unvaccinated,97.0,4371.5,2.5,0.0
197,10-14,old_vaccine,0.0,0.0,0.0,0.0
197,10-14,new_vaccine,0.0,0.0,0.0,0.0
197,15-19,unvaccinated,122.0,4070.0,1.0,0.0
197,15-19,old_vaccine,0.0,0.0,0.0,0.0
197,15-19,new_vaccine,0.0,0.0,0.0,0.0
197,20-24,unvaccinated,287.5,4293.0,0.0,0.0
197,20-24,old_vaccine,0.0,0.0,0.0,0.0
197,20-24,new_vaccine,0.0,0.0,0.0,0.0
197,25-29,unvaccinated,484.0,4641.0,4.0,0.0
197,25-29,old_vaccine,0.0,0.0,0.0,0.0
197,25-29,new_vaccine,0.0,0.0,0.0,0.0
197,30-34,unvaccinated,544.5,4684.0,3.0,0.0
197,30-34,old_vaccine,0.0,0.0,0.0,0.0
197,30-34,new_vaccine,0.0,0.0,0.0,0.0
197,35-39,unvaccinated,459.0,4676.0,5.5,0.0
197,35-39,old_vaccine,0.0,0.0,0.0,0.0
197,35-39,new_vaccine,0.0,0.0,0.0,0.0
197,40-44,unvaccinated,493.0,4443.0,10.0,0.0
197,40-44,old_vaccine,0.0,0.0,0.0,0.0
197,40-44,new_vaccine,0.0,0.0,0.0,0.0
197,45-49,unvaccinated,572.0,4250.5,15.5,0.0
197,45-49,old_vaccine,0.0,0.0,0.0,0.0
197,45-49,new_vaccine,0.0,0.0,0.0,0.0
197,50-54,unvaccinated,980.5,4273.0,28.0,0.0
197,50-54,old_vaccine,0.0,0.0,0.0,0.0
197,50-54,new_vaccine,0.0,0.0,0.0,0.0
197,55-59,unvaccinated,1353.0,3859.5,51.0,0.0
197,55-59,old_vaccine,0.0,0.0,0.0,0.0
197,55-59,new_vaccine,0.0,0.0,0.0,0.0
197,60-64,unvaccinated,1273.5,3121.0,111.5,0.0
197,60-64,old_vaccine,0.0,0.0,0.0,0.0
197,60-64,new_vaccine,0.0,0.0,0.0,0.0
197,65-69,unvaccinated,2104.0,1747.0,190.5,0.0
197,65-69,old_vaccine,0.0,0.0,0.0,0.0
197,65-69,new_vaccine,0.0,0.0,0.0,0.0
197,70-74,unvaccinated,2376.0,1411.0,359.0,0.0
197,70-74,old_vaccine,0.0,0.0,0.0,0.0
197,70-74,new_vaccine,0.0,0.0,0.0,0.0
197,75+,unvaccinated,4382.5,2101.5,1239.0,0.0
197,75+,old_vaccine,0.0,0.0,0.0,0.0
197,75+,new_vaccine,0.0,0.0,0.0,0.0
198,0-4,unvaccinated,275.5,4163.5,2.0,0.0
198,0-4,old_vaccine,0.0,0.0,0.0,0.0
198,0-4,new_vaccine,0.0,0.0,0.0,0.0
198,5-9,unvaccinated,68.5,4633.5,2.0,0.0
198,5-9,old_vaccine,0.0,0.0,0.0,0.0
198,5-9,new_vaccine,0.0,0.0,0.0,0.0
198,10-14,unvaccinated,99.0,4378.0,2.5,0.0
198,10-14,old_vaccine,0.0,0.0,0.0,0.0
198,10-14,new_vaccine,0.0,0.0,0.0,0.0
198,15-19,unvaccinated,120.5,4064.5,1.0,0.0
198,15-19,old_vaccine,0.0,0.0,0.0,0.0
198,15-19,new_vaccine,0.0,0.0,0.0,0.0
198,20-24,unvaccinated,290.0,4268.0,0.0,0.0
198,20-24,old_vaccine,0.0,0.0,0.0,0.0
198,20-24,new_vaccine,0.0,0.0,0.0,0.0
198,25-29,unvaccinated,484.0,4627.0,3.0,0.0
198,25-29,old_vaccine,0.0,0.0,0.0,0.0
198,25-29,new_vaccine,0.0,0.0,0.0,0.0
198,30-34,unvaccinated,563.0,4713.0,4.0,0.0
198,30-34,old_vaccine,0.0,0.0,0.0,0.0
198,30-34,new_vaccine,0.0,0.0,0.0,0.0
198,35-39,unvaccinated,460.0,4659.5,5.0,0.0
198,35-39,old_vaccine,0.0,0.0,0.0,0.0
198,35-39,new_vaccine,0.0,0.0,0.0,0.0
198,40-44,unvaccinated,492.5,4419.5,10.5,0.0
198,40-44,old_vaccine,0.0,0.0,0.0,0.0
198,40-44,new_vaccine,0.0,0.0,0.0,0.0
198,45-49,unvaccinated,567.0,4239.0,16.5,0.0
198,45-49,old_vaccine,0.0,0.0,0.0,0.0
198,45-49,new_vaccine,0.0,0.0,0.0,0.0
198,50-54,unvaccinated,972.5,4281.5,29.5,0.0
198,50-54,old_vaccine,0.0,0.0,0.0,0.0
198,50-54,new_vaccine,0.0,0.0,0.0,0.0
198,55-59,unvaccinated,1331.5,3857.0,51.5,0.0
198,55-59,old_vaccine,0.0,0.0,0.0,0.0
198,55-59,new_vaccine,0.0,0.0,0.0,0.0
198,60-64,unvaccinated,1284.5,3143.5,112.5,0.0
198,60-64,old_vaccine,0.0,0.0,0.0,0.0
198,60-64,new_vaccine,0.0,0.0,0.0,0.0
198,65-69,unvaccinated,2088.0,1754.5,191.0,0.0
198,65-69,old_vaccine,0.0,0.0,0.0,0.0
198,65-69,new_vaccine,0.0,0.0,0.0,0.0
198,70-74,unvaccinated,2379.0,1403.5,359.0,0.0
198,70-74,old_vaccine,0.0,0.0,0.0,0.0
198,70-74,new_vaccine,0.0,0.0,0.0,0.0
198,75+,unvaccinated,4379.5,2131.0,1239.5,0.0
198,75+,old_vaccine,0.0,0.0,0.0,0.0
198,75+,new_vaccine,0.0,0.0,0.0,0.0
199,0-4,unvaccinated,291.5,4185.5,2.0,0.0
199,0-4,old_vaccine,0.0,0.0,0.0,0.0
199,0-4,new_vaccine,0.0,0.0,0.0,0.0
199,5-9,unvaccinated,71.5,4645.0,2.0,0.0
199,5-9,old_vaccine,0.0,0.0,0.0,0.0
199,5-9,new_vaccine,0.0,0.0,0.0,0.0
199,10-14,unvaccinated,103.0,4429.5,2.5,0.0
199,10-14,old_vaccine,0.0,0.0,0.0,0.0
199,10-14,new_vaccine,0.0,0.0,0.0,0.0
199,15-19,unvaccinated,118.5,4051.0,1.0,0.0
199,15-19,old_vaccine,0.0,0.0,0.0,0.0
199,15-19,new_vaccine,0.0,0.0,0.0,0.0
199,20-24,unvaccinated,287.5,4315.5,0.0,0.0
199,20-24,old_vaccine,0.0,0.0,0.0,0.0
199,20-24,new_vaccine,0.0,0.0,0.0,0.0
199,25-29,unvaccinated,488.5,4640.0,3.0,0.0
199,25-29,old_vaccine,0.0,0.0,0.0,0.0
199,25-29,new_vaccine,0.0,0.0,0.0,0.0
199,30-34,unvaccinated,563.5,4733.0,4.0,0.0
199,30-34,old_vaccine,0.0,0.0,0.0,0.0
199,30-34,new_vaccine,0.0,0.0,0.0,0.0
199,35-39,unvaccinated,446.5,4652.0,5.0,0.0
199,35-39,old_vaccine,0.0,0.0,0.0,0.0
199,35-39,new_vaccine,0.0,0.0,0.0,0.0
199,40-44,unvaccinated,495.0,4466.5,11.5,0.0
199,40-44,old_vaccine,0.0,0.0,0.0,0.0
199,40-44,new_vaccine,0.0,0.0,0.0,0.0
199,45-49,unvaccinated,577.5,4264.0,15.5,0.0
199,45-49,old_vaccine,0.0,0.0,0.0,0.0
199,45-49,new_vaccine,0.0,0.0,0.0,0.0
199,50-54,unvaccinated,992.5,4282.5,29.0,0.0
199,50-54,old_vaccine,0.0,0.0,0.0,0.0
199,50-54,new_vaccine,0.0,0.0,0.0,0.0
199,55-59,unvaccinated,1346.0,3839.5,52.5,0.0
199,55-59,old_vaccine,0.0,0.0,0.0,0.0
199,55-59,new_vaccine,0.0,0.0,0.0,0.0
199,60-64,unvaccinated,1289.0,3150.5,114.5,0.0
199,60-64,old_vaccine,0.0,0.0,0.0,0.0
199,60-64,new_vaccine,0.0,0.0,0.0,0.0
199,65-69,unvaccinated,2067.5,1755.0,194.0,0.0
199,65-69,old_vaccine,0.0,0.0,0.0,0.0
199,65-69,new_vaccine,0.0,0.0,0.0,0.0
199,70-74,unvaccinated,2408.0,1422.0,359.5,0.0
199,70-74,old_vaccine,0.0,0.0,0.0,0.0
199,70-74,new_vaccine,0.0,0.0,0.0,0.0
199,75+,unvaccinated,4399.5,2130.0,1243.0,0.0
199,75+,old_vaccine,0.0,0.0,0.0,0.0
199,75+,new_vaccine,0.0,0.0,0.0,0.0
200,0-4,unvaccinated,301.0,4160.0,2.0,0.0
200,0-4,old_vaccine,0.0,0.0,0.0,0.0
200,0-4,new_vaccine,0.0,0.0,0.0,0.0
200,5-9,unvaccinated,69.0,4665.5,2.0,0.0
200,5-9,old_vaccine,0.0,0.0,0.0,0.0
200,5-9,new_vaccine,0.0,0.0,0.0,0.0
200,10-14,unvaccinated,100.0,4447.0,2.5,0.0
200,10-14,old_vaccine,0.0,0.0,0.0,0.0
200,10-14,new_vaccine,0.0,0.0,0.0,0.0
200,15-19,unvaccinated,120.5,4048.0,1.0,0.0
200,15-19,old_vaccine,0.0,0.0,0.0,0.0
200,15-19,new_vaccine,0.0,0.0,0.0,0.0
200,20-24,unvaccinated,287.0,4334.0,0.5,0.0
200,20-24,old_vaccine,0.0,0.0,0.0,0.0
200,20-24,new_vaccine,0.0,0.0,0.0,0.0
200,25-29,unvaccinated,482.5,4615.0,3.5,0.0
200,25-29,old_vaccine,0.0,0.0,0.0,0.0
200,25-29,new_vaccine,0.0,0.0,0.0,0.0
200,30-34,unvaccinated,560.0,4743.5,3.5,0.0
200,30-34,old_vaccine,0.0,0.0,0.0,0.0
200,30-34,new_vaccine,0.0,0.0,0.0,0.0
200,35-39,unvaccinated,458.0,4651.0,5.0,0.0
200,35-39,old_vaccine,0.0,0.0,0.0,0.0
200,35-39,new_vaccine,0.0,0.0,0.0,0.0
200,40-44,unvaccinated,492.5,4502.5,12.0,0.0
200,40-44,old_vaccine,0.0,0.0,0.0,0.0
200,40-44,new_vaccine,0.0,0.0,0.0,0.0
200,45-49,unvaccinated,593.0,4254.5,15.0,0.0
200,45-49,old_vaccine,0.0,0.0,0.0,0.0
200,45-49,new_vaccine,0.0,0.0,0.0,0.0
200,50-54,unvaccinated,1005.5,4261.0,29.0,0.0
200,50-54,old_vaccine,0.0,0.0,0.0,0.0
200,50-54,new_vaccine,0.0,0.0,0.0,0.0
200,55-59,unvaccinated,1335.5,3803.5,53.0,0.0
200,55-59,old_vaccine,0.0,0.0,0.0,0.0
200,55-59,new_vaccine,0.0,0.0,0.0,0.0
200,60-64,unvaccinated,1294.0,3160.0,115.0,0.0
200,60-64,old_vaccine,0.0,0.0,0.0,0.0
200,60-64,new_vaccine,0.0,0.0,0.0,0.0
200,65-69,unvaccinated,2053.5,1769.0,197.0,0.0
200,65-69,old_vaccine,0.0,0.0,0.0,0.0
200,65-69,new_vaccine,0.0,0.0,0.0,0.0
200,70-74,unvaccinated,2433.5,1454.0,361.0,0.0
200,70-74,old_vaccine,0.0,0.0,0.0,0.0
200,70-74,new_vaccine,0.0,0.0,0.0,0.0
200,75+,unvaccinated,4391.5,2119.5,1246.0,0.0
200,75+,old_vaccine,0.0,0.0,0.0,0.0
200,75+,new_vaccine,0.0,0.0,0.0,0.0
201,0-4,unvaccinated,302.5,4087.5,2.5,0.0
201,0-4,old_vaccine,0.0,0.0,0.0,0.0
201,0-4,new_vaccine,0.0,0.0,0.0,0.0
201,5-9,unvaccinated,69.0,4652.5,1.5,0.0
201,5-9,old_vaccine,0.0,0.0,0.0,0.0
201,5-9,new_vaccine,0.0,0.0,0.0,0.0
201,10-14,unvaccinated,99.0,4427.5,2.5,0.0
201,10-14,old_vaccine,0.0,0.0,0.0,0.0
201,10-14,new_vaccine,0.0,0.0,0.0,0.0
201,15-19,unvaccinated,122.0,4049.0,1.0,0.0
201,15-19,old_vaccine,0.0,0.0,0.0,0.0
201,15-19,new_vaccine,0.0,0.0,0.0,0.0
201,20-24,unvaccinated,302.5,4324.5,0.5,0.0
201,20-24,old_vaccine,0.0,0.0,0.0,0.0
201,20-24,new_vaccine,0.0,0.0,0.0,0.0
201,25-29,unvaccinated,496.5,4594.5,3.5,0.0
201,25-29,old_vaccine,0.0,0.0,0.0,0.0
201,25-29,new_vaccine,0.0,0.0,0.0,0.0
201,30-34,unvaccinated,544.0,4731.0,4.0,0.0
201,30-34,old_vaccine,0.0,0.0,0.0,0.0
201,30-34,new_vaccine,0.0,0.0,0.0,0.0
201,35-39,unvaccinated,456.5,4657.0,4.5,0.0
201,35-39,old_vaccine,0.0,0.0,0.0,0.0
201,35-39,new_vaccine,0.0,0.0,0.0,0.0
201,40-44,unvaccinated,486.5,4477.5,12.0,0.0
201,40-44,old_vaccine,0.0,0.0,0.0,0.0
201,40-44,new_vaccine,0.0,0.0,0.0,0.0
201,45-49,unvaccinated,590.5,4232.5,14.0,0.0
201,45-49,old_vaccine,0.0,0.0,0.0,0.0
201,45-49,new_vaccine,0.0,0.0,0.0,0.0
201,50-54,unvaccinated,1007.5,4241.0,28.5,0.0
201,50-54,old_vaccine,0.0,0.0,0.0,0.0
201,50-54,new_vaccine,0.0,0.0,0.0,0.0
201,55-59,unvaccinated,1339.5,3781.5,55.0,0.0
201,55-59,old_vaccine,0.0,0.0,0.0,0.0
201,55-59,new_vaccine,0.0,0.0,0.0,0.0
201,60-64,unvaccinated,1282.0,3180.5,113.5,0.0
201,60-64,old_vaccine,0.0,0.0,0.0,0.0
201,60-64,new_vaccine,0.0,0.0,0.0,0.0
201,65-69,unvaccinated,2046.5,1781.5,197.0,0.0
201,65-69,old_vaccine,0.0,0.0,0.0,0.0
201,65-69,new_vaccine,0.0,0.0,0.0,0.0
201,70-74,unvaccinated,2435.5,1461.5,365.0,0.0
201,70-74,old_vaccine,0.0,0.0,0.0,0.0
201,70-74,new_vaccine,0.0,0.0,0.0,0.0
201,75+,unvaccinated,4370.0,2085.5,1251.0,0.0
201,75+,old_vaccine,0.0,0.0,0.0,0.0
201,75+,new_vaccine,0.0,0.0,0.0,0.0
202,0-4,unvaccinated,303.0,4067.0,2.5,0.0
202,0-4,old_vaccine,0.0,0.0,0.0,0.0
202,0-4,new_vaccine,0.0,0.0,0.0,0.0
202,5-9,unvaccinated,64.5,4627.0,1.5,0.0
202,5-9,old_vaccine,0.0,0.0,0.0,0.0
202,5-9,new_vaccine,0.0,0.0,0.0,0.0
202,10-14,unvaccinated,100.5,4412.5,2.0,0.0
202,10-14,old_vaccine,0.0,0.0,0.0,0.0
202,10-14,new_vaccine,0.0,0.0,0.0,0.0
202,15-19,unvaccinated,123.0,4064.5,1.0,0.0
202,15-19,old_vaccine,0.0,0.0,0.0,0.0
202,15-19,new_vaccine,0.0,0.0,0.0,0.0
202,20-24,unvaccinated,302.0,4302.0,0.5,0.0
202,20-24,old_vaccine,0.0,0.0,0.0,0.0
202,20-24,new_vaccine,0.0,0.0,0.0,0.0
202,25-29,unvaccinated,500.5,4638.0,3.5,0.0
202,25-29,old_vaccine,0.0,0.0,0.0,0.0
202,25-29,new_vaccine,0.0,0.0,0.0,0.0
202,30-34,unvaccinated,551.5,4707.5,4.0,0.0
202,30-34,old_vaccine,0.0,0.0,0.0,0.0
202,30-34,new_vaccine,0.0,0.0,0.0,0.0
202,35-39,unvaccinated,454.5,4641.5,4.5,0.0
202,35-39,old_vaccine,0.0,0.0,0.0,0.0
202,35-39,new_vaccine,0.0,0.0,0.0,0.0
202,40-44,unvaccinated,498.0,4488.0,11.5,0.0
202,40-44,old_vaccine,0.0,0.0,0.0,0.0
202,40-44,new_vaccine,0.0,0.0,0.0,0.0
202,45-49,unvaccinated,593.5,4237.5,13.0,0.0
202,45-49,old_vaccine,0.0,0.0,0.0,0.0
202,45-49,new_vaccine,0.0,0.0,0.0,0.0
202,50-54,unvaccinated,1001.5,4238.5,27.0,0.0
202,50-54,old_vaccine,0.0,0.0,0.0,0.0
202,50-54,new_vaccine,0.0,0.0,0.0,0.0
202,55-59,unvaccinated,1329.0,3743.5,53.5,0.0
202,55-59,old_vaccine,0.0,0.0,0.0,0.0
202,55-59,new_vaccine,0.0,0.0,0.0,0.0
202,60-64,unvaccinated,1276.5,3193.0,111.5,0.0
202,60-64,old_vaccine,0.0,0.0,0.0,0.0
202,60-64,new_vaccine,0.0,0.0,0.0,0.0
202,65-69,unvaccinated,2032.0,1768.5,195.5,0.0
