t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
231,75+,new_vaccine,0.0,0.0,0.0,0.0
232,0-4,unvaccinated,101.0,1386.0,1.0,0.0
232,0-4,old_vaccine,0.0,0.0,0.0,0.0
232,0-4,new_vaccine,0.0,0.0,0.0,0.0
232,5-9,unvaccinated,29.5,1562.5,0.0,0.0
232,5-9,old_vaccine,0.0,0.0,0.0,0.0
232,5-9,new_vaccine,0.0,0.0,0.0,0.0
232,10-14,unvaccinated,36.0,1410.0,0.0,0.0
232,10-14,old_vaccine,0.0,0.0,0.0,0.0
232,10-14,new_vaccine,0.0,0.0,0.0,0.0
232,15-19,unvaccinated,34.5,1346.0,0.0,0.0
232,15-19,old_vaccine,0.0,0.0,0.0,0.0
232,15-19,new_vaccine,0.0,0.0,0.0,0.0
232,20-24,unvaccinated,98.0,1398.5,1.0,0.0
232,20-24,old_vaccine,0.0,0.0,0.0,0.0
232,20-24,new_vaccine,0.0,0.0,0.0,0.0
232,25-29,unvaccinated,164.5,1553.0,1.5,0.0
232,25-29,old_vaccine,0.0,0.0,0.0,0.0
232,25-29,new_vaccine,0.0,0.0,0.0,0.0
232,30-34,unvaccinated,168.0,1559.0,2.5,0.0
232,30-34,old_vaccine,0.0,0.0,0.0,0.0
232,30-34,new_vaccine,0.0,0.0,0.0,0.0
232,35-39,unvaccinated,146.0,1516.5,0.5,0.0
232,35-39,old_vaccine,0.0,0.0,0.0,0.0
232,35-39,new_vaccine,0.0,0.0,0.0,0.0
232,40-44,unvaccinated,162.0,1501.0,4.0,0.0
232,40-44,old_vaccine,0.0,0.0,0.0,0.0
232,40-44,new_vaccine,0.0,0.0,0.0,0.0
232,45-49,unvaccinated,207.5,1441.5,6.0,0.0
232,45-49,old_vaccine,0.0,0.0,0.0,0.0
232,45-49,new_vaccine,0.0,0.0,0.0,0.0
232,50-54,unvaccinated,319.5,1370.0,13.0,0.0
232,50-54,old_vaccine,0.0,0.0,0.0,0.0
232,50-54,new_vaccine,0.0,0.0,0.0,0.0
232,55-59,unvaccinated,433.0,1265.0,24.5,0.0
232,55-59,old_vaccine,0.0,0.0,0.0,0.0
232,55-59,new_vaccine,0.0,0.0,0.0,0.0
232,60-64,unvaccinated,400.0,1012.5,63.0,0.0
232,60-64,old_vaccine,0.0,0.0,0.0,0.0
232,60-64,new_vaccine,0.0,0.0,0.0,0.0
232,65-69,unvaccinated,678.5,632.0,93.0,0.0
232,65-69,old_vaccine,0.0,0.0,0.0,0.0
232,65-69,new_vaccine,0.0,0.0,0.0,0.0
232,70-74,unvaccinated,764.5,502.0,180.5,0.0
232,70-74,old_vaccine,0.0,0.0,0.0,0.0
232,70-74,new_vaccine,0.0,0.0,0.0,0.0
232,75+,unvaccinated,1435.5,786.0,594.0,0.0
232,75+,old_vaccine,0.0,0.0,0.0,0.0
232,75+,new_vaccine,0.0,0.0,0.0,0.0
233,0-4,unvaccinated,98.0,1369.0,0.0,0.0
233,0-4,old_vaccine,0.0,0.0,0.0,0.0
233,0-4,new_vaccine,0.0,0.0,0.0,0.0
233,5-9,unvaccinated,28.5,1579.0,0.0,0.0
233,5-9,old_vaccine,0.0,0.0,0.0,0.0
233,5-9,new_vaccine,0.0,0.0,0.0,0.0
233,10-14,unvaccinated,35.5,1440.5,0.0,0.0
233,10-14,old_vaccine,0.0,0.0,0.0,0.0
233,10-14,new_vaccine,0.0,0.0,0.0,0.0
233,15-19,unvaccinated,31.5,1371.5,0.0,0.0
233,15-19,old_vaccine,0.0,0.0,0.0,0.0
233,15-19,new_vaccine,0.0,0.0,0.0,0.0
233,20-24,unvaccinated,102.5,1388.0,1.0,0.0
233,20-24,old_vaccine,0.0,0.0,0.0,0.0
233,20-24,new_vaccine,0.0,0.0,0.0,0.0
233,25-29,unvaccinated,168.5,1532.5,1.5,0.0
233,25-29,old_vaccine,0.0,0.0,0.0,0.0
233,25-29,new_vaccine,0.0,0.0,0.0,0.0
233,30-34,unvaccinated,170.0,1583.5,2.0,0.0
233,30-34,old_vaccine,0.0,0.0,0.0,0.0
233,30-34,new_vaccine,0.0,0.0,0.0,0.0
233,35-39,unvaccinated,147.5,1559.5,0.0,0.0
233,35-39,old_vaccine,0.0,0.0,0.0,0.0
233,35-39,new_vaccine,0.0,0.0,0.0,0.0
233,40-44,unvaccinated,167.0,1474.0,4.5,0.0
233,40-44,old_vaccine,0.0,0.0,0.0,0.0
233,40-44,new_vaccine,0.0,0.0,0.0,0.0
233,45-49,unvaccinated,221.0,1430.5,6.0,0.0
233,45-49,old_vaccine,0.0,0.0,0.0,0.0
233,45-49,new_vaccine,0.0,0.0,0.0,0.0
233,50-54,unvaccinated,329.5,1412.0,13.0,0.0
233,50-54,old_vaccine,0.0,0.0,0.0,0.0
233,50-54,new_vaccine,0.0,0.0,0.0,0.0
233,55-59,unvaccinated,438.5,1272.5,24.0,0.0
233,55-59,old_vaccine,0.0,0.0,0.0,0.0
233,55-59,new_vaccine,0.0,0.0,0.0,0.0
233,60-64,unvaccinated,422.5,993.5,63.5,0.0
233,60-64,old_vaccine,0.0,0.0,0.0,0.0
233,60-64,new_vaccine,0.0,0.0,0.0,0.0
233,65-69,unvaccinated,696.0,636.5,91.0,0.0
233,65-69,old_vaccine,0.0,0.0,0.0,0.0
233,65-69,new_vaccine,0.0,0.0,0.0,0.0
233,70-74,unvaccinated,775.5,493.5,181.5,0.0
233,70-74,old_vaccine,0.0,0.0,0.0,0.0
233,70-74,new_vaccine,0.0,0.0,0.0,0.0
233,75+,unvaccinated,1435.0,760.5,593.0,0.0
233,75+,old_vaccine,0.0,0.0,0.0,0.0
233,75+,new_vaccine,0.0,0.0,0.0,0.0
234,0-4,unvaccinated,98.5,1360.5,0.0,0.0
234,0-4,old_vaccine,0.0,0.0,0.0,0.0
234,0-4,new_vaccine,0.0,0.0,0.0,0.0
234,5-9,unvaccinated,27.0,1569.0,0.0,0.0
234,5-9,old_vaccine,0.0,0.0,0.0,0.0
234,5-9,new_vaccine,0.0,0.0,0.0,0.0
234,10-14,unvaccinated,40.0,1440.5,0.0,0.0
234,10-14,old_vaccine,0.0,0.0,0.0,0.0
234,10-14,new_vaccine,0.0,0.0,0.0,0.0
234,15-19,unvaccinated,33.0,1367.5,0.0,0.0
234,15-19,old_vaccine,0.0,0.0,0.0,0.0
234,15-19,new_vaccine,0.0,0.0,0.0,0.0
234,20-24,unvaccinated,101.0,1407.0,1.0,0.0
234,20-24,old_vaccine,0.0,0.0,0.0,0.0
234,20-24,new_vaccine,0.0,0.0,0.0,0.0
234,25-29,unvaccinated,175.5,1523.0,1.0,0.0
234,25-29,old_vaccine,0.0,0.0,0.0,0.0
234,25-29,new_vaccine,0.0,0.0,0.0,0.0
234,30-34,unvaccinated,188.0,1540.0,1.5,0.0
234,30-34,old_vaccine,0.0,0.0,0.0,0.0
234,30-34,new_vaccine,0.0,0.0,0.0,0.0
234,35-39,unvaccinated,154.5,1578.0,0.0,0.0
234,35-39,old_vaccine,0.0,0.0,0.0,0.0
234,35-39,new_vaccine,0.0,0.0,0.0,0.0
234,40-44,unvaccinated,168.0,1456.5,5.0,0.0
234,40-44,old_vaccine,0.0,0.0,0.0,0.0
234,40-44,new_vaccine,0.0,0.0,0.0,0.0
234,45-49,unvaccinated,216.0,1424.0,5.5,0.0
234,45-49,old_vaccine,0.0,0.0,0.0,0.0
234,45-49,new_vaccine,0.0,0.0,0.0,0.0
234,50-54,unvaccinated,324.5,1411.5,13.0,0.0
234,50-54,old_vaccine,0.0,0.0,0.0,0.0
234,50-54,new_vaccine,0.0,0.0,0.0,0.0
234,55-59,unvaccinated,420.5,1289.0,24.5,0.0
234,55-59,old_vaccine,0.0,0.0,0.0,0.0
234,55-59,new_vaccine,0.0,0.0,0.0,0.0
234,60-64,unvaccinated,425.5,988.0,63.0,0.0
234,60-64,old_vaccine,0.0,0.0,0.0,0.0
234,60-64,new_vaccine,0.0,0.0,0.0,0.0
234,65-69,unvaccinated,698.5,621.5,91.0,0.0
234,65-69,old_vaccine,0.0,0.0,0.0,0.0
234,65-69,new_vaccine,0.0,0.0,0.0,0.0
234,70-74,unvaccinated,774.5,501.0,183.0,0.0
234,70-74,old_vaccine,0.0,0.0,0.0,0.0
234,70-74,new_vaccine,0.0,0.0,0.0,0.0
234,75+,unvaccinated,1413.5,766.0,591.5,0.0
234,75+,old_vaccine,0.0,0.0,0.0,0.0
234,75+,new_vaccine,0.0,0.0,0.0,0.0
235,0-4,unvaccinated,99.5,1399.0,0.0,0.0
235,0-4,old_vaccine,0.0,0.0,0.0,0.0
235,0-4,new_vaccine,0.0,0.0,0.0,0.0
235,5-9,unvaccinated,27.0,1571.0,0.0,0.0
235,5-9,old_vaccine,0.0,0.0,0.0,0.0
235,5-9,new_vaccine,0.0,0.0,0.0,0.0
235,10-14,unvaccinated,39.5,1444.5,0.0,0.0
235,10-14,old_vaccine,0.0,0.0,0.0,0.0
235,10-14,new_vaccine,0.0,0.0,0.0,0.0
235,15-19,unvaccinated,29.0,1346.0,0.0,0.0
235,15-19,old_vaccine,0.0,0.0,0.0,0.0
235,15-19,new_vaccine,0.0,0.0,0.0,0.0
235,20-24,unvaccinated,94.0,1376.5,1.0,0.0
235,20-24,old_vaccine,0.0,0.0,0.0,0.0
235,20-24,new_vaccine,0.0,0.0,0.0,0.0
235,25-29,unvaccinated,172.5,1568.0,1.0,0.0
235,25-29,old_vaccine,0.0,0.0,0.0,0.0
235,25-29,new_vaccine,0.0,0.0,0.0,0.0
235,30-34,unvaccinated,197.0,1573.0,2.0,0.0
235,30-34,old_vaccine,0.0,0.0,0.0,0.0
235,30-34,new_vaccine,0.0,0.0,0.0,0.0
235,35-39,unvaccinated,147.0,1570.0,0.5,0.0
235,35-39,old_vaccine,0.0,0.0,0.0,0.0
235,35-39,new_vaccine,0.0,0.0,0.0,0.0
235,40-44,unvaccinated,159.0,1467.5,5.0,0.0
235,40-44,old_vaccine,0.0,0.0,0.0,0.0
235,40-44,new_vaccine,0.0,0.0,0.0,0.0
235,45-49,unvaccinated,206.5,1452.5,5.0,0.0
235,45-49,old_vaccine,0.0,0.0,0.0,0.0
235,45-49,new_vaccine,0.0,0.0,0.0,0.0
235,50-54,unvaccinated,327.0,1419.0,12.5,0.0
235,50-54,old_vaccine,0.0,0.0,0.0,0.0
235,50-54,new_vaccine,0.0,0.0,0.0,0.0
235,55-59,unvaccinated,437.0,1273.5,23.5,0.0
235,55-59,old_vaccine,0.0,0.0,0.0,0.0
235,55-59,new_vaccine,0.0,0.0,0.0,0.0
235,60-64,unvaccinated,433.5,999.0,64.0,0.0
235,60-64,old_vaccine,0.0,0.0,0.0,0.0
235,60-64,new_vaccine,0.0,0.0,0.0,0.0
235,65-69,unvaccinated,715.0,605.5,88.5,0.0
235,65-69,old_vaccine,0.0,0.0,0.0,0.0
235,65-69,new_vaccine,0.0,0.0,0.0,0.0
235,70-74,unvaccinated,748.0,489.0,181.5,0.0
235,70-74,old_vaccine,0.0,0.0,0.0,0.0
235,70-74,new_vaccine,0.0,0.0,0.0,0.0
235,75+,unvaccinated,1399.0,754.0,594.5,0.0
235,75+,old_vaccine,0.0,0.0,0.0,0.0
235,75+,new_vaccine,0.0,0.0,0.0,0.0
236,0-4,unvaccinated,98.0,1419.5,0.5,0.0
236,0-4,old_vaccine,0.0,0.0,0.0,0.0
236,0-4,new_vaccine,0.0,0.0,0.0,0.0
236,5-9,unvaccinated,26.0,1536.0,0.0,0.0
236,5-9,old_vaccine,0.0,0.0,0.0,0.0
236,5-9,new_vaccine,0.0,0.0,0.0,0.0
236,10-14,unvaccinated,34.0,1471.0,0.0,0.0
236,10-14,old_vaccine,0.0,0.0,0.0,0.0
236,10-14,new_vaccine,0.0,0.0,0.0,0.0
236,15-19,unvaccinated,21.0,1317.0,0.0,0.0
236,15-19,old_vaccine,0.0,0.0,0.0,0.0
236,15-19,new_vaccine,0.0,0.0,0.0,0.0
236,20-24,unvaccinated,97.0,1406.5,1.0,0.0
236,20-24,old_vaccine,0.0,0.0,0.0,0.0
236,20-24,new_vaccine,0.0,0.0,0.0,0.0
236,25-29,unvaccinated,172.0,1560.0,1.0,0.0
236,25-29,old_vaccine,0.0,0.0,0.0,0.0
236,25-29,new_vaccine,0.0,0.0,0.0,0.0
236,30-34,unvaccinated,205.5,1604.5,2.0,0.0
236,30-34,old_vaccine,0.0,0.0,0.0,0.0
236,30-34,new_vaccine,0.0,0.0,0.0,0.0
236,35-39,unvaccinated,147.0,1595.0,0.0,0.0
236,35-39,old_vaccine,0.0,0.0,0.0,0.0
236,35-39,new_vaccine,0.0,0.0,0.0,0.0
236,40-44,unvaccinated,153.0,1472.0,5.5,0.0
236,40-44,old_vaccine,0.0,0.0,0.0,0.0
236,40-44,new_vaccine,0.0,0.0,0.0,0.0
236,45-49,unvaccinated,210.5,1426.5,4.0,0.0
236,45-49,old_vaccine,0.0,0.0,0.0,0.0
236,45-49,new_vaccine,0.0,0.0,0.0,0.0
236,50-54,unvaccinated,325.0,1431.0,12.5,0.0
236,50-54,old_vaccine,0.0,0.0,0.0,0.0
236,50-54,new_vaccine,0.0,0.0,0.0,0.0
236,55-59,unvaccinated,417.5,1291.0,23.5,0.0
236,55-59,old_vaccine,0.0,0.0,0.0,0.0
236,55-59,new_vaccine,0.0,0.0,0.0,0.0
236,60-64,unvaccinated,450.5,994.5,65.5,0.0
236,60-64,old_vaccine,0.0,0.0,0.0,0.0
236,60-64,new_vaccine,0.0,0.0,0.0,0.0
236,65-69,unvaccinated,694.5,585.5,86.0,0.0
236,65-69,old_vaccine,0.0,0.0,0.0,0.0
236,65-69,new_vaccine,0.0,0.0,0.0,0.0
236,70-74,unvaccinated,722.5,487.0,181.5,0.0
236,70-74,old_vaccine,0.0,0.0,0.0,0.0
236,70-74,new_vaccine,0.0,0.0,0.0,0.0
236,75+,unvaccinated,1412.0,750.5,590.5,0.0
236,75+,old_vaccine,0.0,0.0,0.0,0.0
236,75+,new_vaccine,0.0,0.0,0.0,0.0
237,0-4,unvaccinated,97.5,1451.5,0.5,0.0
237,0-4,old_vaccine,0.0,0.0,0.0,0.0
237,0-4,new_vaccine,0.0,0.0,0.0,0.0
237,5-9,unvaccinated,29.0,1539.5,0.5,0.0
237,5-9,old_vaccine,0.0,0.0,0.0,0.0
237,5-9,new_vaccine,0.0,0.0,0.0,0.0
237,10-14,unvaccinated,34.5,1467.0,0.0,0.0
237,10-14,old_vaccine,0.0,0.0,0.0,0.0
237,10-14,new_vaccine,0.0,0.0,0.0,0.0
237,15-19,unvaccinated,21.0,1341.0,0.0,0.0
237,15-19,old_vaccine,0.0,0.0,0.0,0.0
237,15-19,new_vaccine,0.0,0.0,0.0,0.0
237,20-24,unvaccinated,96.0,1400.5,1.0,0.0
237,20-24,old_vaccine,0.0,0.0,0.0,0.0
237,20-24,new_vaccine,0.0,0.0,0.0,0.0
237,25-29,unvaccinated,166.5,1551.5,1.0,0.0
237,25-29,old_vaccine,0.0,0.0,0.0,0.0
237,25-29,new_vaccine,0.0,0.0,0.0,0.0
237,30-34,unvaccinated,197.0,1608.0,2.0,0.0
237,30-34,old_vaccine,0.0,0.0,0.0,0.0
237,30-34,new_vaccine,0.0,0.0,0.0,0.0
237,35-39,unvaccinated,153.0,1554.0,0.5,0.0
237,35-39,old_vaccine,0.0,0.0,0.0,0.0
237,35-39,new_vaccine,0.0,0.0,0.0,0.0
237,40-44,unvaccinated,154.0,1471.0,5.5,0.0
237,40-44,old_vaccine,0.0,0.0,0.0,0.0
237,40-44,new_vaccine,0.0,0.0,0.0,0.0
237,45-49,unvaccinated,201.0,1413.5,3.5,0.0
237,45-49,old_vaccine,0.0,0.0,0.0,0.0
237,45-49,new_vaccine,0.0,0.0,0.0,0.0
237,50-54,unvaccinated,335.5,1436.0,12.5,0.0
237,50-54,old_vaccine,0.0,0.0,0.0,0.0
237,50-54,new_vaccine,0.0,0.0,0.0,0.0
237,55-59,unvaccinated,421.5,1269.0,24.5,0.0
237,55-59,old_vaccine,0.0,0.0,0.0,0.0
237,55-59,new_vaccine,0.0,0.0,0.0,0.0
237,60-64,unvaccinated,450.5,1035.5,66.0,0.0
237,60-64,old_vaccine,0.0,0.0,0.0,0.0
237,60-64,new_vaccine,0.0,0.0,0.0,0.0
237,65-69,unvaccinated,695.5,564.0,84.5,0.0
237,65-69,old_vaccine,0.0,0.0,0.0,0.0
237,65-69,new_vaccine,0.0,0.0,0.0,0.0
237,70-74,unvaccinated,720.0,493.0,181.5,0.0
237,70-74,old_vaccine,0.0,0.0,0.0,0.0
237,70-74,new_vaccine,0.0,0.0,0.0,0.0
237,75+,unvaccinated,1411.0,724.0,592.0,0.0
237,75+,old_vaccine,0.0,0.0,0.0,0.0
237,75+,new_vaccine,0.0,0.0,0.0,0.0
238,0-4,unvaccinated,90.0,1446.5,1.0,0.0
238,0-4,old_vaccine,0.0,0.0,0.0,0.0
238,0-4,new_vaccine,0.0,0.0,0.0,0.0
238,5-9,unvaccinated,29.0,1556.5,0.5,0.0
238,5-9,old_vaccine,0.0,0.0,0.0,0.0
238,5-9,new_vaccine,0.0,0.0,0.0,0.0
238,10-14,unvaccinated,32.0,1459.5,0.0,0.0
238,10-14,old_vaccine,0.0,0.0,0.0,0.0
238,10-14,new_vaccine,0.0,0.0,0.0,0.0
238,15-19,unvaccinated,16.5,1336.5,0.0,0.0
238,15-19,old_vaccine,0.0,0.0,0.0,0.0
238,15-19,new_vaccine,0.0,0.0,0.0,0.0
238,20-24,unvaccinated,94.0,1418.5,0.5,0.0
238,20-24,old_vaccine,0.0,0.0,0.0,0.0
238,20-24,new_vaccine,0.0,0.0,0.0,0.0
238,25-29,unvaccinated,165.0,1576.5,1.0,0.0
238,25-29,old_vaccine,0.0,0.0,0.0,0.0
238,25-29,new_vaccine,0.0,0.0,0.0,0.0
238,30-34,unvaccinated,196.5,1618.0,2.5,0.0
238,30-34,old_vaccine,0.0,0.0,0.0,0.0
238,30-34,new_vaccine,0.0,0.0,0.0,0.0
238,35-39,unvaccinated,153.0,1553.0,0.5,0.0
238,35-39,old_vaccine,0.0,0.0,0.0,0.0
238,35-39,new_vaccine,0.0,0.0,0.0,0.0
238,40-44,unvaccinated,147.0,1476.0,5.0,0.0
238,40-44,old_vaccine,0.0,0.0,0.0,0.0
238,40-44,new_vaccine,0.0,0.0,0.0,0.0
238,45-49,unvaccinated,194.5,1438.5,4.0,0.0
238,45-49,old_vaccine,0.0,0.0,0.0,0.0
238,45-49,new_vaccine,0.0,0.0,0.0,0.0
238,50-54,unvaccinated,331.5,1411.5,12.5,0.0
238,50-54,old_vaccine,0.0,0.0,0.0,0.0
238,50-54,new_vaccine,0.0,0.0,0.0,0.0
238,55-59,unvaccinated,415.0,1265.5,25.5,0.0
238,55-59,old_vaccine,0.0,0.0,0.0,0.0
238,55-59,new_vaccine,0.0,0.0,0.0,0.0
238,60-64,unvaccinated,429.0,1042.0,65.0,0.0
238,60-64,old_vaccine,0.0,0.0,0.0,0.0
238,60-64,new_vaccine,0.0,0.0,0.0,0.0
238,65-69,unvaccinated,695.0,558.5,88.5,0.0
238,65-69,old_vaccine,0.0,0.0,0.0,0.0
238,65-69,new_vaccine,0.0,0.0,0.0,0.0
238,70-74,unvaccinated,721.5,485.5,179.0,0.0
238,70-74,old_vaccine,0.0,0.0,0.0,0.0
238,70-74,new_vaccine,0.0,0.0,0.0,0.0
238,75+,unvaccinated,1383.5,700.5,587.0,0.0
238,75+,old_vaccine,0.0,0.0,0.0,0.0
238,75+,new_vaccine,0.0,0.0,0.0,0.0
239,0-4,unvaccinated,86.5,1423.5,0.0,0.0
239,0-4,old_vaccine,0.0,0.0,0.0,0.0
239,0-4,new_vaccine,0.0,0.0,0.0,0.0
239,5-9,unvaccinated,27.5,1546.5,0.5,0.0
239,5-9,old_vaccine,0.0,0.0,0.0,0.0
239,5-9,new_vaccine,0.0,0.0,0.0,0.0
239,10-14,unvaccinated,32.0,1469.0,0.0,0.0
239,10-14,old_vaccine,0.0,0.0,0.0,0.0
239,10-14,new_vaccine,0.0,0.0,0.0,0.0
239,15-19,unvaccinated,15.5,1358.5,0.0,0.0
239,15-19,old_vaccine,0.0,0.0,0.0,0.0
239,15-19,new_vaccine,0.0,0.0,0.0,0.0
239,20-24,unvaccinated,90.0,1440.5,0.5,0.0
239,20-24,old_vaccine,0.0,0.0,0.0,0.0
239,20-24,new_vaccine,0.0,0.0,0.0,0.0
239,25-29,unvaccinated,166.5,1575.5,1.0,0.0
239,25-29,old_vaccine,0.0,0.0,0.0,0.0
239,25-29,new_vaccine,0.0,0.0,0.0,0.0
239,30-34,unvaccinated,202.0,1586.0,2.5,0.0
239,30-34,old_vaccine,0.0,0.0,0.0,0.0
239,30-34,new_vaccine,0.0,0.0,0.0,0.0
239,35-39,unvaccinated,157.5,1540.0,1.0,0.0
239,35-39,old_vaccine,0.0,0.0,0.0,0.0
239,35-39,new_vaccine,0.0,0.0,0.0,0.0
239,40-44,unvaccinated,148.0,1490.5,3.5,0.0
239,40-44,old_vaccine,0.0,0.0,0.0,0.0
239,40-44,new_vaccine,0.0,0.0,0.0,0.0
239,45-49,unvaccinated,187.5,1462.5,3.5,0.0
239,45-49,old_vaccine,0.0,0.0,0.0,0.0
239,45-49,new_vaccine,0.0,0.0,0.0,0.0
239,50-54,unvaccinated,345.0,1391.0,13.0,0.0
239,50-54,old_vaccine,0.0,0.0,0.0,0.0
239,50-54,new_vaccine,0.0,0.0,0.0,0.0
239,55-59,unvaccinated,402.5,1297.5,25.5,0.0
239,55-59,old_vaccine,0.0,0.0,0.0,0.0
239,55-59,new_vaccine,0.0,0.0,0.0,0.0
239,60-64,unvaccinated,423.5,1046.0,64.0,0.0
239,60-64,old_vaccine,0.0,0.0,0.0,0.0
239,60-64,new_vaccine,0.0,0.0,0.0,0.0
239,65-69,unvaccinated,676.5,540.5,91.0,0.0
239,65-69,old_vaccine,0.0,0.0,0.0,0.0
239,65-69,new_vaccine,0.0,0.0,0.0,0.0
239,70-74,unvaccinated,739.0,480.0,176.0,0.0
239,70-74,old_vaccine,0.0,0.0,0.0,0.0
239,70-74,new_vaccine,0.0,0.0,0.0,0.0
239,75+,unvaccinated,1382.0,691.0,588.5,0.0
239,75+,old_vaccine,0.0,0.0,0.0,0.0
239,75+,new_vaccine,0.0,0.0,0.0,0.0
240,0-4,unvaccinated,92.0,1440.0,1.5,0.0
240,0-4,old_vaccine,0.0,0.0,0.0,0.0
240,0-4,new_vaccine,0.0,0.0,0.0,0.0
240,5-9,unvaccinated,26.5,1552.0,0.0,0.0
240,5-9,old_vaccine,0.0,0.0,0.0,0.0
240,5-9,new_vaccine,0.0,0.0,0.0,0.0
240,10-14,unvaccinated,29.5,1444.0,0.0,0.0
240,10-14,old_vaccine,0.0,0.0,0.0,0.0
240,10-14,new_vaccine,0.0,0.0,0.0,0.0
240,15-19,unvaccinated,15.0,1378.0,0.0,0.0
240,15-19,old_vaccine,0.0,0.0,0.0,0.0
240,15-19,new_vaccine,0.0,0.0,0.0,0.0
240,20-24,unvaccinated,92.0,1440.0,0.5,0.0
240,20-24,old_vaccine,0.0,0.0,0.0,0.0
240,20-24,new_vaccine,0.0,0.0,0.0,0.0
240,25-29,unvaccinated,156.0,1555.0,0.5,0.0
240,25-29,old_vaccine,0.0,0.0,0.0,0.0
240,25-29,new_vaccine,0.0,0.0,0.0,0.0
240,30-34,unvaccinated,201.5,1602.0,2.5,0.0
240,30-34,old_vaccine,0.0,0.0,0.0,0.0
240,30-34,new_vaccine,0.0,0.0,0.0,0.0
240,35-39,unvaccinated,160.5,1505.5,0.5,0.0
240,35-39,old_vaccine,0.0,0.0,0.0,0.0
240,35-39,new_vaccine,0.0,0.0,0.0,0.0
240,40-44,unvaccinated,147.5,1504.5,4.0,0.0
240,40-44,old_vaccine,0.0,0.0,0.0,0.0
240,40-44,new_vaccine,0.0,0.0,0.0,0.0
240,45-49,unvaccinated,187.5,1448.0,2.5,0.0
240,45-49,old_vaccine,0.0,0.0,0.0,0.0
240,45-49,new_vaccine,0.0,0.0,0.0,0.0
240,50-54,unvaccinated,333.0,1370.0,14.0,0.0
240,50-54,old_vaccine,0.0,0.0,0.0,0.0
240,50-54,new_vaccine,0.0,0.0,0.0,0.0
240,55-59,unvaccinated,407.0,1263.5,23.5,0.0
240,55-59,old_vaccine,0.0,0.0,0.0,0.0
240,55-59,new_vaccine,0.0,0.0,0.0,0.0
240,60-64,unvaccinated,437.0,1072.5,65.0,0.0
240,60-64,old_vaccine,0.0,0.0,0.0,0.0
240,60-64,new_vaccine,0.0,0.0,0.0,0.0
240,65-69,unvaccinated,665.5,564.0,93.0,0.0
240,65-69,old_vaccine,0.0,0.0,0.0,0.0
240,65-69,new_vaccine,0.0,0.0,0.0,0.0
240,70-74,unvaccinated,730.0,475.0,178.0,0.0
240,70-74,old_vaccine,0.0,0.0,0.0,0.0
240,70-74,new_vaccine,0.0,0.0,0.0,0.0
240,75+,unvaccinated,1362.0,692.0,588.5,0.0
240,75+,old_vaccine,0.0,0.0,0.0,0.0
240,75+,new_vaccine,0.0,0.0,0.0,0.0
241,0-4,unvaccinated,93.0,1447.5,1.5,0.0
241,0-4,old_vaccine,0.0,0.0,0.0,0.0
241,0-4,new_vaccine,0.0,0.0,0.0,0.0
241,5-9,unvaccinated,23.5,1566.0,0.0,0.0
241,5-9,old_vaccine,0.0,0.0,0.0,0.0
241,5-9,new_vaccine,0.0,0.0,0.0,0.0
241,10-14,unvaccinated,26.5,1486.5,0.0,0.0
241,10-14,old_vaccine,0.0,0.0,0.0,0.0
241,10-14,new_vaccine,0.0,0.0,0.0,0.0
241,15-19,unvaccinated,16.0,1414.5,0.0,0.0
241,15-19,old_vaccine,0.0,0.0,0.0,0.0
241,15-19,new_vaccine,0.0,0.0,0.0,0.0
241,20-24,unvaccinated,92.0,1418.0,0.5,0.0
241,20-24,old_vaccine,0.0,0.0,0.0,0.0
241,20-24,new_vaccine,0.0,0.0,0.0,0.0
241,25-29,unvaccinated,162.0,1561.5,0.0,0.0
241,25-29,old_vaccine,0.0,0.0,0.0,0.0
241,25-29,new_vaccine,0.0,0.0,0.0,0.0
241,30-34,unvaccinated,191.0,1589.5,2.0,0.0
241,30-34,old_vaccine,0.0,0.0,0.0,0.0
241,30-34,new_vaccine,0.0,0.0,0.0,0.0
241,35-39,unvaccinated,163.5,1476.0,0.5,0.0
241,35-39,old_vaccine,0.0,0.0,0.0,0.0
241,35-39,new_vaccine,0.0,0.0,0.0,0.0
241,40-44,unvaccinated,160.0,1503.0,3.5,0.0
241,40-44,old_vaccine,0.0,0.0,0.0,0.0
241,40-44,new_vaccine,0.0,0.0,0.0,0.0
241,45-49,unvaccinated,180.5,1453.0,2.5,0.0
241,45-49,old_vaccine,0.0,0.0,0.0,0.0
241,45-49,new_vaccine,0.0,0.0,0.0,0.0
241,50-54,unvaccinated,327.5,1402.0,15.0,0.0
241,50-54,old_vaccine,0.0,0.0,0.0,0.0
241,50-54,new_vaccine,0.0,0.0,0.0,0.0
241,55-59,unvaccinated,437.0,1271.5,23.0,0.0
241,55-59,old_vaccine,0.0,0.0,0.0,0.0
241,55-59,new_vaccine,0.0,0.0,0.0,0.0
241,60-64,unvaccinated,429.0,1029.5,65.0,0.0
241,60-64,old_vaccine,0.0,0.0,0.0,0.0
241,60-64,new_vaccine,0.0,0.0,0.0,0.0
241,65-69,unvaccinated,695.0,578.5,97.5,0.0
241,65-69,old_vaccine,0.0,0.0,0.0,0.0
241,65-69,new_vaccine,0.0,0.0,0.0,0.0
241,70-74,unvaccinated,754.0,483.0,177.0,0.0
241,70-74,old_vaccine,0.0,0.0,0.0,0.0
